1.378E-1		1.001		3.65E-7
1.393E-1		1.001		3.56E-7
1.550E-1		1.001		5.38E-7
3.099E-1		1.000		6.62E-6
4.133E-1		1.000		9.49E-5
8.265E-1		1.000		2.73E-4
10.33E-1		0.999		6.24E-4
11.27E-1		0.999		8.23E-4
12.40E-1		0.999		8.51E-4
13.78E-1		1.000		1.74E-4
15.50E-1		0.999		2.63E-4
17.71E-1		0.998		3.95E-4
20.66E-1		0.997		6.51E-4
24.80E-1		0.997		1.11E-3
30.99E-1		0.993		2.45E-3
41.33E-1		0.988		5.13E-3
61.99E-1		0.978		1.59E-2
82.65E-1		0.969		3.10E-2
103.3E-1		0.965		5.40E-2
112.7E-1		0.968		5.99E-2
118.1E-1		0.968		6.25E-2
124.0E-1		0.967		6.53E-2
130.5E-1		0.965		6.93E-2
134.8E-1		0.963		7.44E-2
137.8E-1		0.963		7.88E-2
140.9E-1		0.963		8.34E-2
144.2E-1		0.966		8.77E-2
147.6E-1		0.969		9.11E-2
149.4E-1		0.971		9.23E-2
151.2E-1		0.973		9.34E-2
153.1E-1		0.974		9.43E-2
155.0E-1		0.977		9.46E-2
156.9E-1		0.979		9.41E-2
158.9E-1		0.980		9.36E-2
161.0E-1		0.982		9.21E-2
163.1E-1		0.984		9.10E-2
165.3E-1		0.983		8.72E-2
167.5E-1		0.979		8.50E-2
169.8E-1		0.977		8.57E-2
172.2E-1		0.975		8.68E-2
174.6E-1		0.974		8.81E-2
177.1E-1		0.972		8.93E-2
182.3E-1		0.968		9.27E-2
187.8E-1		0.967		9.63E-2
193.7E-1		0.965		0.102
200.0E-1		0.965		0.107
206.6E-1		0.966		0.109
213.8E-1		0.964		0.110
221.4E-1		0.960		0.114
229.6E-1		0.957		0.120
238.4E-1		0.954		0.126
248.0E-1		0.953		0.134
258.3E-1		0.952		0.140
269.5E-1		0.951		0.146
281.8E-1		0.948		0.151
295.2E-1		0.942		0.157
309.9E-1		0.934		0.167
326.3E-1		0.927		0.180
344.4E-1		0.922		0.193
364.6E-1		0.910		0.205
387.4E-1		0.891		0.223
413.3E-1		0.856		0.262
427.5E-1		0.849		0.302
442.8E-1		0.862		0.346
459.2E-1		0.884		0.382
476.8E-1		0.921		0.403
495.9E-1		0.960		0.396
516.6E-1		0.961		0.373
539.0E-1		0.943		0.366
563.5E-1		0.917		0.381
590.4E-1		0.897		0.411
619.9E-1		0.882		0.455
652.5E-1		0.883		0.507
688.8E-1		0.890		0.561
729.3E-1		0.913		0.620
774.9E-1		0.954		0.673
799.9E-1		0.981		0.695
826.5E-1		1.01		0.707
855.0E-1		1.03		0.717
885.6E-1		1.06		0.724
953.7E-1		1.08		0.724
103.3		1.09		0.731
112.7		1.07		0.754
124.0		1.04		0.818
130.5		1.03		0.867
137.8		1.03		0.921
145.9		1.03		0.979
155.0		1.03		1.03
165.3		1.01		1.09
177.1		0.972		1.20
190.7		0.958		1.37
206.6		1.04		1.59
213.8		1.10		1.67
221.4		1.18		1.74
229.6		1.28		1.78
238.4		1.38		1.80
248.0		1.47		1.78
258.3		1.53		1.71
269.5		1.52		1.67
281.8		1.49		1.64
295.2		1.42		1.64
309.9		1.34		1.72
326.3		1.34		1.81
344.4		1.31		1.87
364.6		1.27		1.95
387.4		1.18		2.21
413.3		1.18		2.21
442.8		1.17		2.36
476.8		1.15		2.50
516.6		1.12		2.60
539.0		1.04		2.59
563.5		0.826		2.60
590.4		0.468		2.81
619.9		0.272		3.24
652.5		0.214		3.67
670.2		0.215		3.86
688.0		0.213		4.05
708.4		0.214		4.24
729.3		0.223		4.43
826.5		0.260		5.26
1240.0		0.433		8.46
1265.0		0.496		6.78
1291.0		0.505		6.92
1319.0		0.515		7.06
1348.0		0.525		7.21
1378.0		0.536		7.36
1409.0		0.547		7.53
1442.0		0.559		7.70
1476.0		0.572		8.06
1512.0		0.586		8.47
1550.0		0.606		8.92
1589.0		0.627		9.16
1631.0		0.649		9.41
1675.0		0.672		9.97
1722.0		0.697		7.88
1771.0		0.723		8.26
1823.0		0.752		8.69
1878.0		0.782		9.68
1937.0		0.815		10.3
2000.0		0.850		10.6
2066.0		0.890		11.0
2138.0		0.933		11.3
2214.0		0.980		11.8
2296.0		1.03		12.2
2384.0		1.09		12.7
2480.0		1.15		13.2
2583.0		1.22		13.7
2695.0		1.29		14.4
2818.0		1.37		15.0
2952.0		1.47		15.7
3100.0		1.59		16.5
3263.0		1.73		17.4
3444.0		1.90		18.4
3646.0		2.09		19.6
3874.0		2.32		20.8
4133.0		2.59		22.2
4428.0		2.92		23.7
4768.0		3.32		25.4
5166.0		3.81		27.5
5635.0		4.44		30.0
6199.0		5.23		33.0
6888.0		6.23		36.3
7749.0		7.66		40.3
8265.0		8.57		42.6
8856.0		9.64		45.1
9537.0		10.8		47.5
