200.0		1.396	1.10E-7
225.0		1.373	4.90E-8
250.0		1.362	3.35E-8
275.0		1.354	2.35E-8
300.0		1.349	1.60E-8
325.0		1.346	1.08E-8
350.0		1.343	6.50E-9
375.0		1.341	3.50E-9
400.0		1.339	1.86E-9
425.0		1.338	1.30E-9
450.0		1.337	1.02E-9
475.0		1.336	9.35E-10
500.0		1.335	1.00E-9
525.0		1.334	1.32E-9
550.0		1.333	1.96E-9
575.0		1.333	3.60E-9
600.0		1.332	1.09E-8
625.0		1.332	1.39E-8
650.0		1.331	1.64E-8
675.0		1.331	2.23E-8
700.0		1.331	3.35E-8
725.0		1.330	9.15E-8
750.0		1.330	1.56E-7
775.0		1.330	1.48E-7
800.0		1.329	1.25E-7
825.0		1.329	1.82E-7
850.0		1.329	2.93E-7
875.0		1.328	3.91E-7
900.0		1.328	4.86E-7
925.0		1.328	1.06E-6
950.0		1.327	2.93E-6
975.0		1.327	3.48E-6
1000.0		1.327	2.89E-6
1200.0		1.324	9.89E-6
1400.0		1.321	1.38E-4
1600.0		1.317	8.55E-5
1800.0		1.312	1.15E-4
2000.0		1.306	1.10E-3
2200.0		1.296	2.89E-4
2400.0		1.279	9.56E-4
2600.0		1.242	3.17E-3
2650.0		1.219	6.70E-3
2700.0		1.188	0.019
2750.0		1.157	0.059
2800.0		1.142	0.115
2850.0		1.149	0.185
2900.0		1.201	0.268
2950.0		1.292	0.298
3000.0		1.371	0.272
3050.0		1.426	0.240
3100.0		1.467	0.192
3150.0		1.483	0.135
3200.0		1.478	0.0924
3250.0		1.467	0.0610
3300.0		1.450	0.0368
3350.0		1.432	0.0261
3400.0		1.420	0.0195
3450.0		1.410	0.0132
3500.0		1.400	0.0094
3600.0		1.385	0.00515
3700.0		1.374	0.00360
3800.0		1.364	0.00340
3900.0		1.357	0.00380
4000.0		1.351	0.00460
4100.0		1.346	0.00562
4200.0		1.342	0.00688
4300.0		1.338	0.00845
4400.0		1.334	0.0103
4500.0		1.332	0.0134
4600.0		1.330	0.0147
4700.0		1.330	0.0157
4800.0		1.330	0.0150
4900.0		1.328	0.0137
5000.0		1.325	0.0124
5100.0		1.322	0.0111
5200.0		1.317	0.0101
5300.0		1.312	0.0098
5400.0		1.305	0.0103
5500.0		1.298	0.0116
5600.0		1.289	0.0142
5700.0		1.277	0.0203
5800.0		1.262	0.0330
5900.0		1.248	0.0622
6000.0		1.265	0.107
6100.0		1.319	0.131
6200.0		1.363	0.0880
6300.0		1.357	0.0570
6400.0		1.347	0.0449
6500.0		1.339	0.0392
6600.0		1.334	0.0356
6700.0		1.329	0.0337
6800.0		1.324	0.0327
6900.0		1.321	0.0322
7000.0		1.317	0.0320
7100.0		1.314	0.0320
7200.0		1.312	0.0321
7300.0		1.309	0.0322
7400.0		1.307	0.0324
7500.0		1.304	0.0326
7600.0		1.302	0.0328
7700.0		1.299	0.0331
7800.0		1.297	0.0335
7900.0		1.294	0.0339
8000.0		1.291	0.0343
8200.0		1.286	0.0351
8400.0		1.281	0.0361
8600.0		1.275	0.0372
8800.0		1.269	0.0385
9000.0		1.262	0.0399
9200.0		1.255	0.0415
9400.0		1.247	0.0433
9600.0		1.239	0.0454
9800.0		1.229	0.0479
10000.0		1.218	0.0508
10500.0		1.185	0.0662
11000.0		1.153	0.0968
11500.0		1.126	0.142
12000.0		1.111	0.199
12500.0		1.123	0.259
13000.0		1.146	0.305
13500.0		1.177	0.343
14000.0		1.210	0.370
14500.0		1.241	0.388
15000.0		1.270	0.402
15500.0		1.297	0.414
16000.0		1.325	0.422
16500.0		1.351	0.428
17000.0		1.376	0.429
17500.0		1.401	0.429
18000.0		1.423	0.426
18500.0		1.443	0.421
19000.0		1.461	0.414
19500.0		1.476	0.404
20000.0		1.480	0.393
21000.0		1.487	0.382
22000.0		1.500	0.373
23000.0		1.511	0.367
24000.0		1.521	0.361
25000.0		1.531	0.356
26000.0		1.539	0.350
27000.0		1.545	0.344
28000.0		1.549	0.338
29000.0		1.551	0.333
30000.0		1.551	0.328
32000.0		1.546	0.324
34000.0		1.536	0.329
36000.0		1.527	0.343
38000.0		1.522	0.361
40000.0		1.519	0.385
42000.0		1.522	0.409
44000.0		1.530	0.436
46000.0		1.541	0.462
48000.0		1.555	0.488
50000.0		1.587	0.514
60000.0		1.703	0.587
70000.0		1.821	0.576
80000.0		1.886	0.547
90000.0		1.924	0.536
100000.0	1.957	0.532
110000.0	1.966	0.531
120000.0	2.004	0.526
130000.0	2.036	0.514
140000.0	2.056	0.500
150000.0	2.069	0.495
160000.0	2.081	0.496
170000.0	2.094	0.497
180000.0	2.107	0.499
190000.0	2.119	0.501
200000.0	2.130	0.504
