400			    0.655			0.420
500             0.655			0.420
516.6			0.655			0.420
539.1			0.625			0.481
563.6			0.611			0.560
590.4			0.617			0.647
619.9			0.635			0.743
652.6			0.676			0.841
688.8			0.735			0.936
729.3			0.810			1.03
774.9			0.902			1.11
826.6			1.001			1.18
885.6			1.111			1.26
953.7			1.247			1.35
1033.0			1.417			1.43
1127.0			1.657			1.52
1181.0			1.827			1.53
1240.0			2.000			1.49
1305.0			2.162			1.44
1378.0			2.326			1.32
1459.0			2.492			1.16
1550.0			2.651			0.962
1600.0			2.711			0.866
1653.0			2.753			0.750
1710.0			2.766			0.612
1771.0			2.752			0.493
1837.0			2.724			0.380
1907.0			2.682			0.273
1984.0			2.620			0.174
2066.0			2.541			0.102
2156.0			2.464			5.7E-2
2254.0			2.393			2.9E-2
2362.0			2.331			1.1E-2
2480.0			2.278			4.9E-3
2610.0			2.234			1.2E-3
2755.0			2.198			2.2E-4
2917.0			2.167			0.0
3100.0			2.141			0.0
3542.0			2.099			0.0
4133.0			2.066			0.0
4959.0			2.041			0.0
6199.0			2.022			0.0
8266.0			2.008			0.0
12400.0			1.998			0.00


# top 2 from refractiveindex.info's calculator
