0187.9	1.07	1.212
0191.6	1.10	1.232
0195.3	1.12	1.255
0199.3	1.14	1.277
0203.3	1.15	1.296
0207.3	1.18	1.312
0211.9	1.20	1.325
0216.4	1.22	1.336
0221.4	1.25	1.342
0226.2	1.26	1.344
0231.3	1.28	1.357
0237.1	1.28	1.367
0242.6	1.30	1.378
0249.0	1.31	1.389
0255.1	1.33	1.393
0261.6	1.35	1.387
0268.9	1.38	1.372
0276.1	1.41	1.331
0284.4	1.41	1.264
0292.4	1.39	1.161
0300.9	1.34	0.964
0310.7	1.13	0.616
0320.4	0.81	0.392
0331.5	0.17	0.829
0342.5	0.14	1.142
0354.2	0.10	1.419
0367.9	0.07	1.657
0381.5	0.05	1.864
0397.4	0.05	2.070
0413.3	0.05	2.275
0430.5	0.04	2.462
0450.9	0.04	2.657
0471.4	0.05	2.869
0495.9	0.05	3.093
0520.9	0.05	3.324
0548.6	0.06	3.586
0582.1	0.05	3.858
0616.8	0.06	4.152
0659.5	0.05	4.483
0704.5	0.04	4.838
0756.0	0.03	5.242
0821.1	0.04	5.727
0892.0	0.04	6.312
0984.0	0.04	6.992
1088.	0.04	7.795
1216.	0.09	8.828
1393.	0.13	10.10
1610.	0.15	11.85
1937.	0.24	14.08
