826.6	3.666	0.080
774.9	3.700	0.091
729.3	3.742	0.112
688.8	3.785	0.151
652.5	3.826	0.179
619.9	3.878	0.211
590.4	3.940	0.240
563.6	4.013	0.276
539.1	4.100	0.320
516.6	4.205	0.371
495.9	4.333	0.441
476.9	4.492	0.539
459.2	4.694	0.696
442.8	4.959	0.991
427.5	5.052	1.721
413.3	4.509	1.948
399.9	4.373	2.146
387.5	3.938	2.288
375.7	3.709	2.162
364.7	3.596	2.076
354.2	3.531	2.013
344.4	3.495	1.965
335.1	3.485	1.931
326.3	3.501	1.909
317.9	3.538	1.904
310.0	3.601	1.920
302.4	3.692	1.969
295.2	3.810	2.069
288.3	3.939	2.260
281.8	4.015	2.563
275.5	3.913	2.919
269.5	3.769	3.169
263.8	3.598	3.452
258.3	3.342	3.770
253.0	2.890	4.047
248.0	2.273	4.084
243.1	1.802	3.795
238.4	1.599	3.484
233.9	1.499	3.255
229.6	1.430	3.079
225.4	1.383	2.936
221.4	1.349	2.815
217.5	1.325	2.710
213.8	1.311	2.625
210.1	1.288	2.557
206.6	1.264	2.472
